timestamp,board,hostname,cpu_mhz,aes_hw,algorithm,construction,key_bytes,nonce_bytes,payload_bytes,reps,enc_median_ms,enc_iqr_ms,enc_min_ms,enc_max_ms,dec_median_ms,dec_iqr_ms,enc_throughput_mbs,dec_throughput_mbs,enc_cpu_time_s,dec_cpu_time_s,tracemalloc_peak_kb,rss_delta_kb,ciphertext_bytes,overhead_bytes,overhead_pct
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,64,50,0.003777,9.2e-05,0.003722,0.034407,0.003778,5.4e-05,16.9447,16.9402,0.000243,0.000197,4.34,0.0,80,32,50.0
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,256,50,0.004296,3.8e-05,0.00424,0.004963,0.004278,3.7e-05,59.5903,59.8411,0.000226,0.000222,4.8,0.0,272,32,12.5
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,1024,50,0.006278,5.6e-05,0.006203,0.007277,0.006389,0.000204,163.1093,160.2755,0.000326,0.000332,7.91,0.0,1040,32,3.125
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,4096,50,0.012871,0.000167,0.012667,0.015037,0.013546,0.00187,318.2348,302.3771,0.000659,0.000722,19.75,0.0,4112,32,0.781
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,Ascon-AEAD128,sponge,16,16,19200,50,0.046426,0.002093,0.045129,0.056149,0.045695,0.001575,413.5614,420.1773,0.002404,0.002362,78.75,0.0,19216,32,0.167
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,64,50,0.001713,0.000222,0.001667,0.003333,0.001703,1.9e-05,37.3614,37.5807,0.000107,9.3e-05,0.21,0.0,80,28,43.75
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,256,50,0.002037,3.7e-05,0.002,0.002834,0.002074,3.7e-05,125.6751,123.4329,0.000113,0.000112,0.58,0.0,272,28,10.938
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,1024,50,0.003166,5.6e-05,0.003129,0.004426,0.003185,3.6e-05,323.4365,321.5071,0.000171,0.000167,2.08,0.0,1040,28,2.734
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,4096,50,0.007593,3.8e-05,0.007574,0.008703,0.007658,0.000407,539.4442,534.9003,0.000393,0.000405,8.08,0.0,4112,28,0.684
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,ChaCha20-Poly1305,stream + MAC,32,12,19200,50,0.029444,0.00026,0.029278,0.030889,0.031648,0.002038,652.0743,606.6639,0.001488,0.001626,37.58,0.0,19216,28,0.146
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,64,50,0.001334,9.3e-05,0.001314,0.002,0.001315,3.7e-05,47.976,48.6693,8e-05,7.3e-05,0.21,0.0,80,28,43.75
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,256,50,0.001426,5.5e-05,0.001389,0.001982,0.001371,1.9e-05,179.5231,186.7248,8.3e-05,7.8e-05,0.58,0.0,272,28,10.938
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,1024,50,0.001926,7.4e-05,0.001889,0.002556,0.001852,3.6e-05,531.6717,552.9156,0.000109,0.000102,2.08,0.0,1040,28,2.734
2026-08-03T00:14:12,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,4096,50,0.003204,5.6e-05,0.003166,0.003759,0.003074,5.5e-05,1278.4017,1332.4653,0.000173,0.000164,8.08,0.0,4112,28,0.684
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-GCM,"block, CTR + GHASH",16,12,19200,50,0.00963,0.000148,0.009574,0.010685,0.012565,0.00213,1993.7693,1528.1149,0.000497,0.000691,37.58,0.0,19216,28,0.146
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,64,50,0.001333,7.4e-05,0.001296,0.002944,0.001297,1.9e-05,48.012,49.3446,8e-05,7.3e-05,0.21,0.0,80,28,43.75
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,256,50,0.001426,3.7e-05,0.001407,0.002019,0.001389,3.7e-05,179.5231,184.305,8.3e-05,7.9e-05,0.58,0.0,272,28,10.938
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,1024,50,0.002,3.8e-05,0.001962,0.003371,0.001945,3.8e-05,512.0008,526.4787,0.000112,0.000106,2.08,0.0,1040,28,2.734
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,4096,50,0.003593,0.000111,0.003555,0.004241,0.003463,0.000112,1139.9936,1182.7897,0.000193,0.000185,8.08,0.0,4112,28,0.684
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-256-GCM,"block, CTR + GHASH",32,12,19200,50,0.011648,0.00013,0.011575,0.012555,0.014519,0.00174,1648.3518,1322.4051,0.000597,0.000745,37.58,0.0,19216,28,0.146
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,64,50,0.001945,1.9e-05,0.001926,0.002907,0.001926,1.9e-05,32.9049,33.2295,0.00011,0.000104,0.21,0.0,80,28,43.75
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,256,50,0.002111,3.7e-05,0.002074,0.003166,0.002204,3.8e-05,121.2695,116.1524,0.000117,0.000119,0.58,0.0,272,28,10.938
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,1024,50,0.003037,5.5e-05,0.003,0.004018,0.003232,3.7e-05,337.1749,316.8807,0.000164,0.000171,2.08,0.0,1040,28,2.734
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,4096,50,0.006241,3.7e-05,0.006185,0.008148,0.007018,0.000388,656.3051,583.6005,0.000324,0.00037,8.08,0.0,4112,28,0.684
2026-08-03T00:14:13,Raspberry Pi 5 Model B Rev 1.0,raspberrypi4,2400,True,AES-128-CCM,"block, CTR + CBC-MAC",16,12,19200,50,0.022009,0.000149,0.021815,0.023482,0.02651,0.002297,872.3704,724.2686,0.001116,0.001369,37.58,0.0,19216,28,0.146
